date,season,year,month,hour,workingday,total
2011-01-26,Spring,2011,Jan,12,1,48
2011-01-26,Spring,2011,Jan,13,1,47
2011-01-26,Spring,2011,Jan,14,1,36
2011-01-26,Spring,2011,Jan,15,1,43
2011-01-26,Spring,2011,Jan,16,1,36
2011-01-26,Spring,2011,Jan,17,1,26
2011-01-27,Spring,2011,Jan,16,1,24
2011-01-27,Spring,2011,Jan,17,1,84
2011-01-27,Spring,2011,Jan,18,1,104
2011-01-27,Spring,2011,Jan,19,1,79
2011-01-27,Spring,2011,Jan,20,1,59
2011-01-27,Spring,2011,Jan,21,1,38
2011-01-27,Spring,2011,Jan,22,1,27
2011-01-27,Spring,2011,Jan,23,1,16
2011-01-28,Spring,2011,Jan,0,1,9
2011-01-28,Spring,2011,Jan,1,1,3
2011-01-28,Spring,2011,Jan,2,1,2
2011-01-28,Spring,2011,Jan,3,1,1
2011-01-28,Spring,2011,Jan,5,1,4
2011-01-28,Spring,2011,Jan,6,1,16
2011-01-28,Spring,2011,Jan,7,1,60
2011-01-28,Spring,2011,Jan,8,1,157
2011-01-28,Spring,2011,Jan,9,1,101
2011-01-28,Spring,2011,Jan,10,1,49
2011-01-28,Spring,2011,Jan,11,1,30
2011-01-28,Spring,2011,Jan,12,1,29
2011-01-28,Spring,2011,Jan,13,1,31
2011-01-28,Spring,2011,Jan,14,1,38
2011-01-28,Spring,2011,Jan,15,1,41
2011-01-28,Spring,2011,Jan,16,1,80
2011-01-28,Spring,2011,Jan,17,1,149
2011-01-28,Spring,2011,Jan,18,1,109
2011-01-28,Spring,2011,Jan,19,1,89
2011-01-28,Spring,2011,Jan,20,1,62
2011-01-28,Spring,2011,Jan,21,1,58
2011-01-28,Spring,2011,Jan,22,1,26
2011-01-28,Spring,2011,Jan,23,1,23
2011-01-29,Spring,2011,Jan,0,0,28
2011-01-29,Spring,2011,Jan,1,0,20
2011-01-29,Spring,2011,Jan,2,0,15
2011-01-29,Spring,2011,Jan,3,0,8
2011-01-29,Spring,2011,Jan,4,0,3
2011-01-29,Spring,2011,Jan,6,0,2
2011-01-29,Spring,2011,Jan,7,0,5
2011-01-29,Spring,2011,Jan,8,0,34
2011-01-29,Spring,2011,Jan,9,0,34
2011-01-29,Spring,2011,Jan,10,0,55
2011-01-29,Spring,2011,Jan,11,0,64
2011-01-29,Spring,2011,Jan,12,0,78
2011-01-29,Spring,2011,Jan,13,0,65
2011-01-29,Spring,2011,Jan,14,0,99
2011-01-29,Spring,2011,Jan,15,0,120
2011-01-29,Spring,2011,Jan,16,0,107
2011-01-29,Spring,2011,Jan,17,0,91
2011-01-29,Spring,2011,Jan,18,0,68
2011-01-29,Spring,2011,Jan,19,0,58
2011-01-29,Spring,2011,Jan,20,0,43
2011-01-29,Spring,2011,Jan,21,0,36
2011-01-29,Spring,2011,Jan,22,0,32
2011-01-29,Spring,2011,Jan,23,0,33
2011-01-30,Spring,2011,Jan,0,0,33
2011-01-30,Spring,2011,Jan,1,0,29
2011-01-30,Spring,2011,Jan,2,0,11
2011-01-30,Spring,2011,Jan,3,0,8
2011-01-30,Spring,2011,Jan,4,0,1
2011-01-30,Spring,2011,Jan,5,0,3
2011-01-30,Spring,2011,Jan,7,0,3
2011-01-30,Spring,2011,Jan,8,0,12
2011-01-30,Spring,2011,Jan,9,0,38
2011-01-30,Spring,2011,Jan,10,0,64
2011-01-30,Spring,2011,Jan,11,0,59
2011-01-30,Spring,2011,Jan,12,0,97
2011-01-30,Spring,2011,Jan,13,0,84
2011-01-30,Spring,2011,Jan,14,0,122
2011-01-30,Spring,2011,Jan,15,0,109
2011-01-30,Spring,2011,Jan,16,0,123
2011-01-30,Spring,2011,Jan,17,0,77
2011-01-30,Spring,2011,Jan,18,0,65
2011-01-30,Spring,2011,Jan,19,0,55
2011-01-30,Spring,2011,Jan,20,0,33
2011-01-30,Spring,2011,Jan,21,0,28
2011-01-30,Spring,2011,Jan,22,0,21
2011-01-30,Spring,2011,Jan,23,0,21
2011-01-31,Spring,2011,Jan,0,1,7
2011-01-31,Spring,2011,Jan,1,1,7
2011-01-31,Spring,2011,Jan,2,1,1
2011-01-31,Spring,2011,Jan,3,1,2
2011-01-31,Spring,2011,Jan,4,1,2
2011-01-31,Spring,2011,Jan,5,1,8
2011-01-31,Spring,2011,Jan,6,1,37
2011-01-31,Spring,2011,Jan,7,1,72
2011-01-31,Spring,2011,Jan,8,1,185
2011-01-31,Spring,2011,Jan,9,1,112
2011-01-31,Spring,2011,Jan,10,1,69
2011-01-31,Spring,2011,Jan,11,1,48
2011-01-31,Spring,2011,Jan,12,1,68
2011-01-31,Spring,2011,Jan,13,1,54
2011-01-31,Spring,2011,Jan,14,1,86
2011-01-31,Spring,2011,Jan,15,1,44
2011-01-31,Spring,2011,Jan,16,1,86
2011-01-31,Spring,2011,Jan,17,1,161
2011-01-31,Spring,2011,Jan,18,1,156
2011-01-31,Spring,2011,Jan,19,1,111
2011-01-31,Spring,2011,Jan,20,1,78
2011-01-31,Spring,2011,Jan,21,1,56
2011-01-31,Spring,2011,Jan,22,1,34
2011-01-31,Spring,2011,Jan,23,1,17
2011-02-01,Spring,2011,Feb,0,1,8
2011-02-01,Spring,2011,Feb,1,1,3
2011-02-01,Spring,2011,Feb,2,1,2
2011-02-01,Spring,2011,Feb,3,1,2
2011-02-01,Spring,2011,Feb,5,1,3
2011-02-01,Spring,2011,Feb,6,1,22
2011-02-01,Spring,2011,Feb,7,1,52
2011-02-01,Spring,2011,Feb,8,1,135
2011-02-01,Spring,2011,Feb,9,1,116
2011-02-01,Spring,2011,Feb,10,1,47
2011-02-01,Spring,2011,Feb,11,1,51
2011-02-01,Spring,2011,Feb,12,1,55
2011-02-01,Spring,2011,Feb,13,1,52
2011-02-01,Spring,2011,Feb,14,1,54
2011-02-01,Spring,2011,Feb,15,1,52
2011-02-01,Spring,2011,Feb,16,1,64
2011-02-01,Spring,2011,Feb,17,1,176
2011-02-01,Spring,2011,Feb,18,1,168
2011-02-01,Spring,2011,Feb,19,1,108
2011-02-01,Spring,2011,Feb,20,1,74
2011-02-01,Spring,2011,Feb,21,1,64
2011-02-01,Spring,2011,Feb,22,1,36
2011-02-01,Spring,2011,Feb,23,1,16
2011-02-02,Spring,2011,Feb,0,1,2
2011-02-02,Spring,2011,Feb,1,1,3
2011-02-02,Spring,2011,Feb,2,1,4
2011-02-02,Spring,2011,Feb,3,1,1
2011-02-02,Spring,2011,Feb,4,1,1
2011-02-02,Spring,2011,Feb,5,1,3
2011-02-02,Spring,2011,Feb,6,1,18
2011-02-02,Spring,2011,Feb,7,1,49
2011-02-02,Spring,2011,Feb,8,1,155
2011-02-02,Spring,2011,Feb,9,1,123
2011-02-02,Spring,2011,Feb,10,1,61
2011-02-02,Spring,2011,Feb,11,1,52
2011-02-02,Spring,2011,Feb,12,1,64
2011-02-02,Spring,2011,Feb,13,1,75
2011-02-02,Spring,2011,Feb,14,1,63
2011-02-02,Spring,2011,Feb,15,1,76
2011-02-02,Spring,2011,Feb,16,1,103
2011-02-02,Spring,2011,Feb,17,1,190
2011-02-02,Spring,2011,Feb,18,1,182
2011-02-02,Spring,2011,Feb,19,1,91
2011-02-02,Spring,2011,Feb,20,1,75
2011-02-02,Spring,2011,Feb,21,1,63
2011-02-02,Spring,2011,Feb,22,1,40
2011-02-02,Spring,2011,Feb,23,1,32
2011-02-03,Spring,2011,Feb,0,1,12
2011-02-03,Spring,2011,Feb,1,1,5
2011-02-03,Spring,2011,Feb,2,1,2
2011-02-03,Spring,2011,Feb,3,1,1
2011-02-03,Spring,2011,Feb,5,1,2
2011-02-03,Spring,2011,Feb,6,1,39
2011-02-03,Spring,2011,Feb,7,1,87
2011-02-03,Spring,2011,Feb,8,1,188
2011-02-03,Spring,2011,Feb,9,1,133
2011-02-03,Spring,2011,Feb,10,1,52
2011-02-03,Spring,2011,Feb,11,1,64
2011-02-03,Spring,2011,Feb,12,1,69
2011-02-03,Spring,2011,Feb,13,1,51
2011-02-03,Spring,2011,Feb,14,1,47
2011-02-03,Spring,2011,Feb,15,1,60
2011-02-03,Spring,2011,Feb,16,1,78
2011-02-03,Spring,2011,Feb,17,1,175
2011-02-03,Spring,2011,Feb,18,1,147
2011-02-03,Spring,2011,Feb,19,1,96
2011-02-03,Spring,2011,Feb,20,1,109
2011-02-03,Spring,2011,Feb,21,1,54
2011-02-03,Spring,2011,Feb,22,1,41
2011-02-03,Spring,2011,Feb,23,1,38
2011-02-04,Spring,2011,Feb,0,1,13
2011-02-04,Spring,2011,Feb,1,1,7
2011-02-04,Spring,2011,Feb,2,1,1
2011-02-04,Spring,2011,Feb,3,1,1
2011-02-04,Spring,2011,Feb,5,1,7
2011-02-04,Spring,2011,Feb,6,1,28
2011-02-04,Spring,2011,Feb,7,1,87
2011-02-04,Spring,2011,Feb,8,1,220
2011-02-04,Spring,2011,Feb,9,1,127
2011-02-04,Spring,2011,Feb,10,1,51
2011-02-04,Spring,2011,Feb,11,1,64
2011-02-04,Spring,2011,Feb,12,1,86
2011-02-04,Spring,2011,Feb,13,1,82
2011-02-04,Spring,2011,Feb,14,1,91
2011-02-04,Spring,2011,Feb,15,1,90
2011-02-04,Spring,2011,Feb,16,1,99
2011-02-04,Spring,2011,Feb,17,1,205
2011-02-04,Spring,2011,Feb,18,1,155
2011-02-04,Spring,2011,Feb,19,1,103
2011-02-04,Spring,2011,Feb,20,1,71
2011-02-04,Spring,2011,Feb,21,1,43
2011-02-04,Spring,2011,Feb,22,1,46
2011-02-04,Spring,2011,Feb,23,1,31
2011-02-05,Spring,2011,Feb,0,0,39
2011-02-05,Spring,2011,Feb,1,0,18
2011-02-05,Spring,2011,Feb,2,0,17
2011-02-05,Spring,2011,Feb,3,0,11
2011-02-05,Spring,2011,Feb,4,0,8
2011-02-05,Spring,2011,Feb,5,0,9
2011-02-05,Spring,2011,Feb,6,0,4
2011-02-05,Spring,2011,Feb,7,0,4
2011-02-05,Spring,2011,Feb,8,0,10
2011-02-05,Spring,2011,Feb,9,0,20
2011-02-05,Spring,2011,Feb,10,0,34
2011-02-05,Spring,2011,Feb,11,0,47
2011-02-05,Spring,2011,Feb,12,0,52
2011-02-05,Spring,2011,Feb,13,0,72
2011-02-05,Spring,2011,Feb,14,0,55
2011-02-05,Spring,2011,Feb,15,0,60
2011-02-05,Spring,2011,Feb,16,0,71
2011-02-05,Spring,2011,Feb,17,0,78
2011-02-05,Spring,2011,Feb,18,0,83
2011-02-05,Spring,2011,Feb,19,0,84
2011-02-05,Spring,2011,Feb,20,0,69
2011-02-05,Spring,2011,Feb,21,0,56
2011-02-05,Spring,2011,Feb,22,0,45
2011-02-05,Spring,2011,Feb,23,0,59
2011-02-06,Spring,2011,Feb,0,0,39
2011-02-06,Spring,2011,Feb,1,0,44
2011-02-06,Spring,2011,Feb,2,0,20
2011-02-06,Spring,2011,Feb,3,0,13
2011-02-06,Spring,2011,Feb,4,0,2
2011-02-06,Spring,2011,Feb,5,0,1
2011-02-06,Spring,2011,Feb,6,0,1
2011-02-06,Spring,2011,Feb,7,0,8
2011-02-06,Spring,2011,Feb,8,0,23
2011-02-06,Spring,2011,Feb,9,0,45
2011-02-06,Spring,2011,Feb,10,0,89
2011-02-06,Spring,2011,Feb,11,0,117
2011-02-06,Spring,2011,Feb,12,0,174
2011-02-06,Spring,2011,Feb,13,0,182
2011-02-06,Spring,2011,Feb,14,0,161
2011-02-06,Spring,2011,Feb,15,0,182
2011-02-06,Spring,2011,Feb,16,0,157
2011-02-06,Spring,2011,Feb,17,0,121
2011-02-06,Spring,2011,Feb,18,0,78
2011-02-06,Spring,2011,Feb,19,0,21
2011-02-06,Spring,2011,Feb,20,0,26
2011-02-06,Spring,2011,Feb,21,0,27
2011-02-06,Spring,2011,Feb,22,0,62
2011-02-06,Spring,2011,Feb,23,0,30
2011-02-07,Spring,2011,Feb,0,1,15
2011-02-07,Spring,2011,Feb,1,1,5
2011-02-07,Spring,2011,Feb,2,1,3
2011-02-07,Spring,2011,Feb,3,1,1
2011-02-07,Spring,2011,Feb,4,1,2
2011-02-07,Spring,2011,Feb,5,1,10
2011-02-07,Spring,2011,Feb,6,1,30
2011-02-07,Spring,2011,Feb,7,1,95
2011-02-07,Spring,2011,Feb,8,1,230
2011-02-07,Spring,2011,Feb,9,1,118
2011-02-07,Spring,2011,Feb,10,1,55
2011-02-07,Spring,2011,Feb,11,1,47
2011-02-07,Spring,2011,Feb,12,1,66
2011-02-07,Spring,2011,Feb,13,1,64
2011-02-07,Spring,2011,Feb,14,1,60
2011-02-07,Spring,2011,Feb,15,1,50
2011-02-07,Spring,2011,Feb,16,1,114
2011-02-07,Spring,2011,Feb,17,1,216
2011-02-07,Spring,2011,Feb,18,1,175
2011-02-07,Spring,2011,Feb,19,1,128
2011-02-07,Spring,2011,Feb,20,1,88
2011-02-07,Spring,2011,Feb,21,1,78
2011-02-07,Spring,2011,Feb,22,1,37
2011-02-07,Spring,2011,Feb,23,1,25
2011-02-08,Spring,2011,Feb,0,1,10
2011-02-08,Spring,2011,Feb,1,1,4
2011-02-08,Spring,2011,Feb,2,1,2
2011-02-08,Spring,2011,Feb,3,1,1
2011-02-08,Spring,2011,Feb,4,1,3
2011-02-08,Spring,2011,Feb,5,1,2
2011-02-08,Spring,2011,Feb,6,1,39
2011-02-08,Spring,2011,Feb,7,1,100
2011-02-08,Spring,2011,Feb,8,1,243
2011-02-08,Spring,2011,Feb,9,1,135
2011-02-08,Spring,2011,Feb,10,1,48
2011-02-08,Spring,2011,Feb,11,1,50
2011-02-08,Spring,2011,Feb,12,1,65
2011-02-08,Spring,2011,Feb,13,1,50
2011-02-08,Spring,2011,Feb,14,1,64
2011-02-08,Spring,2011,Feb,15,1,51
2011-02-08,Spring,2011,Feb,16,1,83
2011-02-08,Spring,2011,Feb,17,1,176
2011-02-08,Spring,2011,Feb,18,1,152
2011-02-08,Spring,2011,Feb,19,1,101
2011-02-08,Spring,2011,Feb,20,1,56
2011-02-08,Spring,2011,Feb,21,1,54
2011-02-08,Spring,2011,Feb,22,1,29
2011-02-08,Spring,2011,Feb,23,1,12
2011-02-09,Spring,2011,Feb,0,1,17
2011-02-09,Spring,2011,Feb,1,1,7
2011-02-09,Spring,2011,Feb,2,1,3
2011-02-09,Spring,2011,Feb,3,1,2
2011-02-09,Spring,2011,Feb,5,1,7
2011-02-09,Spring,2011,Feb,6,1,43
2011-02-09,Spring,2011,Feb,7,1,99
2011-02-09,Spring,2011,Feb,8,1,199
2011-02-09,Spring,2011,Feb,9,1,123
2011-02-09,Spring,2011,Feb,10,1,59
2011-02-09,Spring,2011,Feb,11,1,41
2011-02-09,Spring,2011,Feb,12,1,61
2011-02-09,Spring,2011,Feb,13,1,69
2011-02-09,Spring,2011,Feb,14,1,58
2011-02-09,Spring,2011,Feb,15,1,64
2011-02-09,Spring,2011,Feb,16,1,79
2011-02-09,Spring,2011,Feb,17,1,166
2011-02-09,Spring,2011,Feb,18,1,170
2011-02-09,Spring,2011,Feb,19,1,88
2011-02-09,Spring,2011,Feb,20,1,84
2011-02-09,Spring,2011,Feb,21,1,83
2011-02-09,Spring,2011,Feb,22,1,46
2011-02-09,Spring,2011,Feb,23,1,37
2011-02-10,Spring,2011,Feb,0,1,16
2011-02-10,Spring,2011,Feb,1,1,7
2011-02-10,Spring,2011,Feb,2,1,3
2011-02-10,Spring,2011,Feb,4,1,1
2011-02-10,Spring,2011,Feb,5,1,6
2011-02-10,Spring,2011,Feb,6,1,26
2011-02-10,Spring,2011,Feb,7,1,99
2011-02-10,Spring,2011,Feb,8,1,178
2011-02-10,Spring,2011,Feb,9,1,122
2011-02-10,Spring,2011,Feb,10,1,35
2011-02-10,Spring,2011,Feb,11,1,45
2011-02-10,Spring,2011,Feb,12,1,69
2011-02-10,Spring,2011,Feb,13,1,62
2011-02-10,Spring,2011,Feb,14,1,48
2011-02-10,Spring,2011,Feb,15,1,50
2011-02-10,Spring,2011,Feb,16,1,80
2011-02-10,Spring,2011,Feb,17,1,165
2011-02-10,Spring,2011,Feb,18,1,160
2011-02-10,Spring,2011,Feb,19,1,112
2011-02-10,Spring,2011,Feb,20,1,97
2011-02-10,Spring,2011,Feb,21,1,72
2011-02-10,Spring,2011,Feb,22,1,51
2011-02-10,Spring,2011,Feb,23,1,34
2011-02-11,Spring,2011,Feb,0,1,14
2011-02-11,Spring,2011,Feb,1,1,7
2011-02-11,Spring,2011,Feb,2,1,3
2011-02-11,Spring,2011,Feb,5,1,4
2011-02-11,Spring,2011,Feb,6,1,24
2011-02-11,Spring,2011,Feb,7,1,74
2011-02-11,Spring,2011,Feb,8,1,216
2011-02-11,Spring,2011,Feb,9,1,140
2011-02-11,Spring,2011,Feb,10,1,44
2011-02-11,Spring,2011,Feb,11,1,64
2011-02-11,Spring,2011,Feb,12,1,71
2011-02-11,Spring,2011,Feb,13,1,110
2011-02-11,Spring,2011,Feb,14,1,84
2011-02-11,Spring,2011,Feb,15,1,74
2011-02-11,Spring,2011,Feb,16,1,125
2011-02-11,Spring,2011,Feb,17,1,211
2011-02-11,Spring,2011,Feb,18,1,174
2011-02-11,Spring,2011,Feb,19,1,101
2011-02-11,Spring,2011,Feb,20,1,63
2011-02-11,Spring,2011,Feb,21,1,47
2011-02-11,Spring,2011,Feb,22,1,43
2011-02-11,Spring,2011,Feb,23,1,53
2011-02-12,Spring,2011,Feb,0,0,30
2011-02-12,Spring,2011,Feb,1,0,24
2011-02-12,Spring,2011,Feb,2,0,15
2011-02-12,Spring,2011,Feb,3,0,10
2011-02-12,Spring,2011,Feb,4,0,4
2011-02-12,Spring,2011,Feb,5,0,1
2011-02-12,Spring,2011,Feb,6,0,2
2011-02-12,Spring,2011,Feb,7,0,11
2011-02-12,Spring,2011,Feb,8,0,30
2011-02-12,Spring,2011,Feb,9,0,43
2011-02-12,Spring,2011,Feb,10,0,84
2011-02-12,Spring,2011,Feb,11,0,114
2011-02-12,Spring,2011,Feb,12,0,120
2011-02-12,Spring,2011,Feb,13,0,135
2011-02-12,Spring,2011,Feb,14,0,120
2011-02-12,Spring,2011,Feb,15,0,174
2011-02-12,Spring,2011,Feb,16,0,145
2011-02-12,Spring,2011,Feb,17,0,137
2011-02-12,Spring,2011,Feb,18,0,64
2011-02-12,Spring,2011,Feb,19,0,41
2011-02-12,Spring,2011,Feb,20,0,40
2011-02-12,Spring,2011,Feb,21,0,51
2011-02-12,Spring,2011,Feb,22,0,45
2011-02-12,Spring,2011,Feb,23,0,32
2011-02-13,Spring,2011,Feb,0,0,39
2011-02-13,Spring,2011,Feb,1,0,24
2011-02-13,Spring,2011,Feb,2,0,20
2011-02-13,Spring,2011,Feb,3,0,12
2011-02-13,Spring,2011,Feb,4,0,2
2011-02-13,Spring,2011,Feb,6,0,5
2011-02-13,Spring,2011,Feb,7,0,3
2011-02-13,Spring,2011,Feb,8,0,12
2011-02-13,Spring,2011,Feb,9,0,47
2011-02-13,Spring,2011,Feb,10,0,105
2011-02-13,Spring,2011,Feb,11,0,112
2011-02-13,Spring,2011,Feb,12,0,152
2011-02-13,Spring,2011,Feb,13,0,154
2011-02-13,Spring,2011,Feb,14,0,161
2011-02-13,Spring,2011,Feb,15,0,162
2011-02-13,Spring,2011,Feb,16,0,134
2011-02-13,Spring,2011,Feb,17,0,125
2011-02-13,Spring,2011,Feb,18,0,95
2011-02-13,Spring,2011,Feb,19,0,61
2011-02-13,Spring,2011,Feb,20,0,47
2011-02-13,Spring,2011,Feb,21,0,51
2011-02-13,Spring,2011,Feb,22,0,36
2011-02-13,Spring,2011,Feb,23,0,30
2011-02-14,Spring,2011,Feb,0,1,11
2011-02-14,Spring,2011,Feb,1,1,7
2011-02-14,Spring,2011,Feb,2,1,2
2011-02-14,Spring,2011,Feb,3,1,2
2011-02-14,Spring,2011,Feb,4,1,2
2011-02-14,Spring,2011,Feb,5,1,3
2011-02-14,Spring,2011,Feb,6,1,26
2011-02-14,Spring,2011,Feb,7,1,98
2011-02-14,Spring,2011,Feb,8,1,256
2011-02-14,Spring,2011,Feb,9,1,130
2011-02-14,Spring,2011,Feb,10,1,55
2011-02-14,Spring,2011,Feb,11,1,53
2011-02-14,Spring,2011,Feb,12,1,126
2011-02-14,Spring,2011,Feb,13,1,120
2011-02-14,Spring,2011,Feb,14,1,90
2011-02-14,Spring,2011,Feb,15,1,90
2011-02-14,Spring,2011,Feb,16,1,118
2011-02-14,Spring,2011,Feb,17,1,243
2011-02-14,Spring,2011,Feb,18,1,205
2011-02-14,Spring,2011,Feb,19,1,98
2011-02-14,Spring,2011,Feb,20,1,70
2011-02-14,Spring,2011,Feb,21,1,43
2011-02-14,Spring,2011,Feb,22,1,45
2011-02-14,Spring,2011,Feb,23,1,20
2011-02-15,Spring,2011,Feb,0,1,19
2011-02-15,Spring,2011,Feb,1,1,5
2011-02-15,Spring,2011,Feb,2,1,3
2011-02-15,Spring,2011,Feb,4,1,1
2011-02-15,Spring,2011,Feb,5,1,4
2011-02-15,Spring,2011,Feb,6,1,30
2011-02-15,Spring,2011,Feb,7,1,105
2011-02-15,Spring,2011,Feb,8,1,223
2011-02-15,Spring,2011,Feb,9,1,110
2011-02-15,Spring,2011,Feb,10,1,52
2011-02-15,Spring,2011,Feb,11,1,57
2011-02-15,Spring,2011,Feb,12,1,71
2011-02-15,Spring,2011,Feb,13,1,82
2011-02-15,Spring,2011,Feb,14,1,79
2011-02-15,Spring,2011,Feb,15,1,85
2011-02-15,Spring,2011,Feb,16,1,98
2011-02-15,Spring,2011,Feb,17,1,206
2011-02-15,Spring,2011,Feb,18,1,212
2011-02-15,Spring,2011,Feb,19,1,145
2011-02-15,Spring,2011,Feb,20,1,101
2011-02-15,Spring,2011,Feb,21,1,66
2011-02-15,Spring,2011,Feb,22,1,41
2011-02-15,Spring,2011,Feb,23,1,20
2011-02-16,Spring,2011,Feb,0,1,15
2011-02-16,Spring,2011,Feb,1,1,9
2011-02-16,Spring,2011,Feb,3,1,1
2011-02-16,Spring,2011,Feb,4,1,1
2011-02-16,Spring,2011,Feb,5,1,5
2011-02-16,Spring,2011,Feb,6,1,33
2011-02-16,Spring,2011,Feb,7,1,108
2011-02-16,Spring,2011,Feb,8,1,230
2011-02-16,Spring,2011,Feb,9,1,124
2011-02-16,Spring,2011,Feb,10,1,69
2011-02-16,Spring,2011,Feb,11,1,66
2011-02-16,Spring,2011,Feb,12,1,86
2011-02-16,Spring,2011,Feb,13,1,93
2011-02-16,Spring,2011,Feb,14,1,82
2011-02-16,Spring,2011,Feb,15,1,117
2011-02-16,Spring,2011,Feb,16,1,122
2011-02-16,Spring,2011,Feb,17,1,255
2011-02-16,Spring,2011,Feb,18,1,222
2011-02-16,Spring,2011,Feb,19,1,161
2011-02-16,Spring,2011,Feb,20,1,118
2011-02-16,Spring,2011,Feb,21,1,92
2011-02-16,Spring,2011,Feb,22,1,73
2011-02-16,Spring,2011,Feb,23,1,33
2011-02-17,Spring,2011,Feb,0,1,17
2011-02-17,Spring,2011,Feb,1,1,6
2011-02-17,Spring,2011,Feb,2,1,6
2011-02-17,Spring,2011,Feb,3,1,4
2011-02-17,Spring,2011,Feb,4,1,4
2011-02-17,Spring,2011,Feb,5,1,12
2011-02-17,Spring,2011,Feb,6,1,47
2011-02-17,Spring,2011,Feb,7,1,126
2011-02-17,Spring,2011,Feb,8,1,285
2011-02-17,Spring,2011,Feb,9,1,179
2011-02-17,Spring,2011,Feb,10,1,88
2011-02-17,Spring,2011,Feb,11,1,90
2011-02-17,Spring,2011,Feb,12,1,101
2011-02-17,Spring,2011,Feb,13,1,123
2011-02-17,Spring,2011,Feb,14,1,81
2011-02-17,Spring,2011,Feb,15,1,106
2011-02-17,Spring,2011,Feb,16,1,146
2011-02-17,Spring,2011,Feb,17,1,274
2011-02-17,Spring,2011,Feb,18,1,222
2011-02-17,Spring,2011,Feb,19,1,175
2011-02-17,Spring,2011,Feb,20,1,139
2011-02-17,Spring,2011,Feb,21,1,124
2011-02-17,Spring,2011,Feb,22,1,76
2011-02-17,Spring,2011,Feb,23,1,44
2011-02-18,Spring,2011,Feb,0,1,32
2011-02-18,Spring,2011,Feb,1,1,8
2011-02-18,Spring,2011,Feb,2,1,7
2011-02-18,Spring,2011,Feb,3,1,8
2011-02-18,Spring,2011,Feb,4,1,1
2011-02-18,Spring,2011,Feb,5,1,7
2011-02-18,Spring,2011,Feb,6,1,50
2011-02-18,Spring,2011,Feb,7,1,116
2011-02-18,Spring,2011,Feb,8,1,272
2011-02-18,Spring,2011,Feb,9,1,169
2011-02-18,Spring,2011,Feb,10,1,95
2011-02-18,Spring,2011,Feb,11,1,113
2011-02-18,Spring,2011,Feb,12,1,185
2011-02-18,Spring,2011,Feb,13,1,176
2011-02-18,Spring,2011,Feb,14,1,191
2011-02-18,Spring,2011,Feb,15,1,172
2011-02-18,Spring,2011,Feb,16,1,232
2011-02-18,Spring,2011,Feb,17,1,327
2011-02-18,Spring,2011,Feb,18,1,224
2011-02-18,Spring,2011,Feb,19,1,162
2011-02-18,Spring,2011,Feb,20,1,124
2011-02-18,Spring,2011,Feb,21,1,72
2011-02-18,Spring,2011,Feb,22,1,107
2011-02-18,Spring,2011,Feb,23,1,77
2011-02-19,Spring,2011,Feb,0,0,29
2011-02-19,Spring,2011,Feb,1,0,31
2011-02-19,Spring,2011,Feb,2,0,17
2011-02-19,Spring,2011,Feb,3,0,7
2011-02-19,Spring,2011,Feb,4,0,3
2011-02-19,Spring,2011,Feb,5,0,3
2011-02-19,Spring,2011,Feb,6,0,6
2011-02-19,Spring,2011,Feb,7,0,22
2011-02-19,Spring,2011,Feb,8,0,45
2011-02-19,Spring,2011,Feb,9,0,55
2011-02-19,Spring,2011,Feb,10,0,106
2011-02-19,Spring,2011,Feb,11,0,123
2011-02-19,Spring,2011,Feb,12,0,119
2011-02-19,Spring,2011,Feb,13,0,155
2011-02-19,Spring,2011,Feb,14,0,196
2011-02-19,Spring,2011,Feb,15,0,171
2011-02-19,Spring,2011,Feb,16,0,120
2011-02-19,Spring,2011,Feb,17,0,127
2011-02-19,Spring,2011,Feb,18,0,88
2011-02-19,Spring,2011,Feb,19,0,59
2011-02-19,Spring,2011,Feb,20,0,47
2011-02-19,Spring,2011,Feb,21,0,33
2011-02-19,Spring,2011,Feb,22,0,44
2011-02-19,Spring,2011,Feb,23,0,29
2011-02-20,Spring,2011,Feb,0,0,17
2011-02-20,Spring,2011,Feb,1,0,16
2011-02-20,Spring,2011,Feb,2,0,17
2011-02-20,Spring,2011,Feb,3,0,18
2011-02-20,Spring,2011,Feb,4,0,1
2011-02-20,Spring,2011,Feb,6,0,2
2011-02-20,Spring,2011,Feb,7,0,2
2011-02-20,Spring,2011,Feb,8,0,24
2011-02-20,Spring,2011,Feb,9,0,55
2011-02-20,Spring,2011,Feb,10,0,104
2011-02-20,Spring,2011,Feb,11,0,161
2011-02-20,Spring,2011,Feb,12,0,182
2011-02-20,Spring,2011,Feb,13,0,198
2011-02-20,Spring,2011,Feb,14,0,212
2011-02-20,Spring,2011,Feb,15,0,168
2011-02-20,Spring,2011,Feb,16,0,147
2011-02-20,Spring,2011,Feb,17,0,146
2011-02-20,Spring,2011,Feb,18,0,101
2011-02-20,Spring,2011,Feb,19,0,42
2011-02-20,Spring,2011,Feb,20,0,42
2011-02-20,Spring,2011,Feb,21,0,56
2011-02-20,Spring,2011,Feb,22,0,47
2011-02-20,Spring,2011,Feb,23,0,54
2011-02-21,Spring,2011,Feb,0,0,37
2011-02-21,Spring,2011,Feb,1,0,13
2011-02-21,Spring,2011,Feb,2,0,4
2011-02-21,Spring,2011,Feb,3,0,5
2011-02-21,Spring,2011,Feb,4,0,1
2011-02-21,Spring,2011,Feb,5,0,3
